Kernel:
  -0.993957    0.651234    0.122471    0.848872   -0.783624   -0.559862   -0.978637    0.580187    0.826655   -0.249428    -0.98059    0.327494     0.28843    0.653615    -0.57622   0.0515458    0.653249   -0.783563    0.450056    -0.57561    0.752007 -0.00479141
   0.801752   -0.627735   -0.981201    0.698904    0.867244   -0.304727   -0.401471    0.199744    0.938231    -0.41319   -0.792657    0.813105   -0.535508    0.950987    -0.14658    0.898679   -0.653554  -0.0472121   -0.930601  -0.0673544    0.395917    0.541795
  -0.904416    0.825312    0.679495    0.426618   -0.760308    0.529099   -0.334696   -0.293191   -0.998474   -0.621937    0.834651    0.418378   -0.382672    0.308512    0.374065    0.755547      0.2219    0.723624   -0.853999    0.812922    0.466048   -0.076693
 -0.0713828    0.538316   -0.329264    0.971435   -0.814814   -0.817988    0.874142    0.181066   -0.063509   0.0876797    0.964599   0.0401929    0.716178    0.501328     0.74987     0.14597    0.611682     0.51793   -0.740654    0.643849   -0.587024    0.792169
  -0.984802    -0.57915    0.709647    0.468612   0.0458083    0.903867   -0.390606    0.493637   -0.201514    0.758477   -0.215369  -0.0105289  -0.0540483   -0.917539    0.710868   -0.374615   -0.251076    0.677236    0.447737   -0.323832   -0.388897  -0.0858486
  -0.190222    0.996399    0.757378    0.636341    0.715506    0.266091   -0.448347   -0.814936   -0.913999    0.198279  -0.0406812    0.313822   0.0830409    0.991943   -0.141453   -0.367962    0.353923    0.985778   -0.375225     0.18247   -0.632557   0.0567949
  -0.171606   -0.264321    0.514695    0.994079  -0.0765099    0.888424     0.58037    0.718314    0.980834    0.970702   -0.263283  -0.0245674    0.976257  -0.0906095   -0.564684   -0.915098    0.678701    0.461653    0.885861   -0.682241   -0.357341   0.0196234
  -0.130406   -0.287027    0.360393   -0.178747    0.733573    -0.98175   0.0286569    0.810419   -0.109226   0.0330515   -0.118015    0.632801   -0.969054   -0.593493    0.308084     0.88464   -0.285806   -0.452986    0.670217    0.557787   -0.605579    -0.79223
   0.543748    0.417219   0.0121769   -0.811518   -0.253761   -0.734001   -0.221168    0.915036    0.779168   -0.258522    0.868465   0.0960417   -0.278298    0.606861   -0.108432    0.279092    0.292215    0.598193   -0.218604   0.0743736   -0.222633    0.666616
  -0.138707    -0.26896    0.864315   -0.109226   -0.855708   -0.273171    0.148228   -0.909482   0.0554521   -0.172887    -0.92114   -0.686453    0.911557   -0.390423    0.504074    0.909726   -0.637257    0.983215    0.553941   -0.709647    0.603381   -0.538438
  -0.311563    0.505173   -0.237037   -0.680288    0.347819    0.383648   -0.535875   -0.799738   -0.985412   -0.755303    -0.37138     0.10007   -0.925718     0.75396   -0.325846 -0.00686666   -0.837642     0.83282    0.421003    0.918577    0.532029    -0.16129Bias:
-0.851436Kernel:
    0.592029     0.554918     0.606372    -0.653249     0.405438    0.0553301    -0.390301     0.119968    -0.649648     0.432051    -0.757622     0.669485    -0.247108    -0.505356     0.150609     0.303568    -0.774407     0.212256     0.965941     0.970336     0.378277    -0.513413
    -0.83459    -0.050264    -0.873409     0.884274     0.563158    -0.445967    -0.336833    -0.114231     -0.83874     0.403729      0.16831     0.975585    -0.182531     0.968383     0.164708     0.752373     0.780084    -0.510605     0.468307    -0.854915     0.555528    -0.340312
    0.483139     0.296976    -0.589038     0.168126    -0.262917     0.190649      0.74749     0.848933     0.854732   -0.0245674     -0.14182     0.263039    -0.244484     0.547105    -0.207862    -0.955809     0.436567    -0.263833   -0.0310373    0.0851161     0.370647    -0.731132
   -0.198218    -0.696585     0.111423    -0.150853    -0.183935     0.432417     0.505722    -0.194128    0.0941496    -0.743645     0.787591      0.81756    -0.599353     0.173986     0.958129    -0.305826    -0.481796    0.0296945    -0.842586    -0.281289    -0.948241    -0.769463
   -0.126743     0.208777    -0.917417    -0.456832     0.150365    -0.397015     0.962035     0.512009     -0.67803    -0.942808     0.798212    -0.199377    -0.476363     0.117283    -0.857723     0.846187    0.0874355    -0.757744     0.378948   -0.0831629     0.128025     0.453169
   -0.951842     0.510849     0.751579    -0.755058     0.311502     0.351665    -0.893979    -0.686209    0.0840175      0.82812     0.982177     0.219275     0.669973    -0.923826    -0.937925    0.0487381     0.033845     0.741997    -0.221595    -0.354411    0.0429395    0.0361034
  -0.0596637      -0.8258    -0.402081    -0.197424     0.702322     0.479781    -0.982849     0.193762    -0.391278     0.681448     0.945982   -0.0633869    -0.385723    -0.949095     0.329814    -0.426191     0.942381     -0.42027    -0.886593    -0.370281     0.358562     0.815302
   -0.741874    -0.396832    -0.302652    0.0969573     0.808832     0.507187     0.608875     0.559923    -0.840388     0.563585    -0.981811    -0.366802    -0.154698   -0.0812708    -0.887509    -0.725333    -0.156041    -0.191137    -0.668935     0.747185    -0.242897    -0.947447
    0.586962     0.675161    -0.111301    -0.556017   -0.0513016    -0.412458    -0.204932     0.856319     0.458968     0.769463     -0.62212    -0.308145     0.318522    -0.100742    -0.994263    -0.680837    -0.352458    -0.364727     0.540574    -0.557909   -0.0538041     0.138829
   -0.040437     0.534288    -0.370098    -0.682974    -0.737175     0.666005    -0.456954    -0.456526     0.723502    -0.941099     0.166234   -0.0122379    -0.675222      0.32609    -0.395123     0.817682    -0.457625    -0.608814     0.734245     0.445357     0.961669   -0.0813929
   -0.853755      0.27781    -0.891781    -0.858272     0.781854    0.0490432    -0.192236     0.470748     0.387005    -0.922239     0.408795     0.933531     0.254067     0.579821     0.962157    -0.793634     0.448164    -0.911496    -0.540819     -0.51738   -0.0444655    -0.834101
    0.527024     0.446394     0.624989      0.77636    -0.148778     0.313456    -0.798761     0.569445      0.19187     0.534227     0.228614    -0.150914     0.945189      0.29722     0.453108    -0.952879    -0.560717      0.08829     0.048616    -0.705069    -0.510971    -0.442671
 -0.00112918      0.65624    -0.953185    -0.774712     0.731681       0.4738    -0.683523    -0.908078     0.890194     0.101596    -0.983581    -0.914853    -0.534776    -0.533982    -0.786798     0.526536    -0.098056     0.852229     0.939634     0.889157     0.435835    -0.697867
     0.43144     0.140721    -0.616504     0.784051   -0.0787683    -0.450972     0.508408    -0.311747   -0.0406201    -0.837275    -0.757866     0.704398    0.0342723     0.725944     0.470931    0.0160833    -0.478622     0.156957     0.432539     0.602283     0.675466     0.352763
    0.518174    -0.436872    -0.989135    -0.500473    -0.430097    -0.596789     0.045381     0.547288    -0.249428      0.96942    -0.195715    -0.964843    -0.788202     0.458663     -0.62859   -0.0333567     0.694388    -0.204016    0.0252998     0.209571       0.5515     0.219947
   -0.681082    0.0146794     0.883602    -0.147191    -0.158177      0.35374   -0.0803552    -0.392376     0.906919     0.738578     0.379559   -0.0350047     0.207678     0.288797    -0.214942     -0.74926     0.920347     0.190588     0.324259    -0.552782     0.633473     0.939146
   -0.908383     0.463729 -3.05185e-05     0.269082    -0.237892    -0.295633     0.371197    -0.228492     0.269204     0.386212     0.930113   -0.0530717    -0.913144    0.0175481     0.791131    -0.189917      0.49144     0.156652    -0.680288     -0.34373     -0.22837     0.685537
    0.173009     0.825983     0.450179     0.665151    -0.375896     0.822321    -0.796991     -0.52562    -0.573962    0.0101016     0.264992    -0.927366    -0.507553    -0.737236    -0.746086     0.439131    -0.418928     0.553819     0.284219   -0.0388501    -0.339213     0.135899
  -0.0437941     0.250893     0.692679    -0.677053     0.676382    -0.369915   -0.0791955    0.0936613     0.012299     0.140233     0.854671    -0.676504     0.215064     0.965636    -0.242286   0.00521867     0.253883     0.240883    -0.345561    -0.844234     0.714286    -0.487777
   -0.151646      0.52208    -0.787713     0.470626    0.0845668     0.709464    -0.189917    -0.881954    -0.281106    -0.361919    -0.358562     0.158544    0.0215155     0.341105     0.564501     0.825434    -0.641774      0.25016    -0.595752    -0.471908     0.495956    -0.187109
    0.477157     0.827387     0.832759     0.686697    -0.273415   0.00100711   -0.0335398      0.20188     0.295633    -0.201209    -0.403058     0.475875     0.303629     -0.63628     0.204688    -0.824519     0.832331     0.892636    -0.381085      0.68981    0.0113224    -0.215125
    0.584277    -0.715629     0.670827     0.994446    -0.484115     0.423078    -0.831843    -0.932066     0.197302    -0.604358    -0.167333    -0.697806     0.480819    0.0466628     -0.94116     0.594531     0.582568     0.308817     0.444868     0.926572     0.824335     -0.24247Bias:
-0.851436Kernel:
 -0.358501   0.656301  -0.221046   0.175939  0.0381787  0.0346385   0.165014   0.368145  -0.240089   0.363872 -0.0962859 -0.0956755  -0.759758   0.636097  -0.296365   0.152196  0.0777917 -0.0246284   0.575182   -0.97058   0.622547  -0.713492
 -0.819697  -0.782159  -0.974425   0.553026 -0.0702231  -0.775628   0.814447   0.804193   0.365337   0.912717   0.905698   -0.96173    0.89758  0.0800501   0.509995   0.550707  -0.308756   -0.62273   -0.81811    0.23661 -0.0924406  -0.636158
  0.201758  -0.876705  -0.845271   0.978393 -0.0289621    0.57738   0.408734   0.264992   0.948119   0.632679    0.92346     0.8081   0.768059  -0.422651  -0.940611   0.526292  0.0537431   -0.61156   0.395245   0.788629   0.689138    0.56737
 -0.405866   0.889279  -0.516404   -0.88641   0.725333   0.411115  -0.522141  -0.436995  -0.314188  -0.561083  -0.564867   0.877255   0.968322  0.0693075   0.297464  -0.113865  -0.647389   0.582446   0.602649   0.318461  -0.914121   0.934629
  0.936644  -0.614185   0.378338  -0.769036   0.749321   0.254311   0.275796  -0.334513 -0.0332957 -0.0748009   0.297891   0.853572    0.91583  -0.773675   -0.45146   0.547472   -0.68865   0.684194    0.59386  0.0534989   0.717093  0.0469069
  0.681082   0.789117   0.959227  0.0388501  0.0544755   0.623951   0.181433  -0.745659   0.785089   0.339946    -0.7622   0.415632   0.478195   0.101962  -0.972289  -0.461043  -0.174718   0.229163  -0.685904  -0.770989  -0.778741   0.625111
  0.139256  0.0713828  -0.305826   0.946959   0.295816  -0.980712   -0.38023   0.141636   0.916257    0.70867   0.668264   0.130284  -0.573229    0.69982   -0.49144  -0.956664   0.245033   0.339702   0.469222   -0.50322   0.928587   0.472579
  0.669973   0.235511   0.239296   0.792962  -0.763054   0.714103   0.677541    -0.5103  -0.944029   0.063509   0.121311   0.161412  -0.877987  -0.561815   0.462264   -0.12241   0.705618  -0.116489  -0.136387  -0.499008   0.907651  -0.797235
  0.423444  -0.752068   0.805841   0.847957  0.0109561  -0.193823  -0.130406  -0.499374  -0.839045   -0.28312   0.043733   0.408612  -0.931761 0.00894192 -0.0415967 -0.0198675   0.350871   0.288736  -0.321512  -0.505844   0.385907   0.138401
 -0.058504  0.0820643   0.144688   0.992615   0.118015   0.542833   0.747612  0.0474563 -0.0986053  -0.698965  -0.112278   0.046968  -0.832026  -0.206702   0.760796   0.914243   0.774712   0.973998  -0.492172  -0.788934   0.551256  -0.880001
  -0.39433  -0.191748  -0.918088  -0.636525  -0.155431  -0.332133   -0.89874  -0.566942  -0.369854   0.820917  -0.846248   0.788079   0.950926   -0.61272   0.394574   0.213965  -0.896847  -0.816523  -0.607776   0.829707   0.714774   0.308573
 -0.703116   -0.58446   0.200354  -0.364055  -0.483016  -0.834284  -0.974792   0.904294   0.244972   0.728324  -0.933714   0.208411   0.663564   0.454451   0.631458  -0.472579   -0.71807   0.855525  -0.961425  -0.909299  -0.134434   0.845637
 -0.844844   0.821223  -0.321574   0.263588 -0.0423902   0.419477  -0.546373   0.488083  -0.956664   0.752556   0.883419   0.179724  -0.581225   0.634388  -0.276467   0.393292   0.360881   0.647877   0.950133  -0.317179  -0.371563   0.417951
   0.83404  -0.833247   -0.12772   0.243873  -0.781671  -0.682058  -0.898495  0.0988495  -0.418012   0.998352  -0.291726  -0.920835  -0.758049   0.164403   0.385723  -0.956236 -0.0469069   0.716239  -0.582995   0.603809  -0.725089   0.677175
  0.887387  -0.292825  -0.977538  -0.881222  -0.179418 -0.0607013  -0.243873   0.116489  -0.422285  -0.367168   0.583911   0.408307  -0.800043  -0.276894  -0.456404  -0.652821   0.665395  -0.435469    0.15305   0.279397    0.78692   0.391827
-0.0939055    0.56035   0.527696  -0.169408  -0.534837  -0.763054   0.805353   0.704276   0.516465  -0.368023   0.370098  -0.065096    0.95996   0.525559   0.756829   0.674856  -0.864803   0.690237   0.311136  -0.653798   0.126377   0.508164
   0.96881 -0.0402539  -0.309366  -0.667226  -0.636097  -0.477828   0.195959   0.447737   0.640187    0.87109  -0.618824  -0.976806   0.027192     0.9082  -0.303568  -0.030488  -0.314127   0.807978  -0.590503   0.637379  -0.206336  -0.833979
 -0.541551   0.739494   0.528794  -0.028779   0.610279   0.142491   0.677847  -0.589343  -0.704031  -0.388836  -0.586474  -0.875973  -0.962951   0.713797    0.22129  -0.720939  -0.187658  -0.549791   0.383709 -0.0282907   0.799982   0.807306
 -0.146336 -0.0968963 -0.0533158  -0.551988   0.722098   0.821406  -0.534898   0.799982  -0.292215   0.517502   0.594958   0.613941   0.613453  -0.533494   0.372112  -0.309183    0.12009  -0.901975    0.69097  -0.702261  -0.439863   0.131932
 -0.617298  -0.405744   0.156407  -0.639943  -0.201941   -0.73809   0.821833   0.222571   -0.04532  -0.078341    0.78869  0.0987274  -0.657277   0.608936   0.473128   0.671499  0.0679647   0.746025   0.965331  -0.524277  -0.468978  -0.865596
  0.728874   0.903073   0.354411  0.0406201   0.444319  -0.781732  -0.654653   0.909299  -0.093173  -0.169042  -0.726249   0.787896 -0.0493484   0.252052   0.321146   0.369793   -0.18656  -0.918455   0.896786  -0.957274  -0.902402   -0.96765
 -0.340861  -0.956236  -0.374248  -0.584094  -0.441939   0.385418  -0.253395  -0.190893  -0.447127  -0.736137   0.778924  -0.730827  -0.773003  -0.705496  -0.110813   0.489853   0.202979  0.0755333   0.810663  -0.669118   0.260109   0.117222Bias:
-0.851436Kernel:
 -0.958373  -0.722587   0.811579   0.153111  -0.399518 -0.0158391   0.255104   0.986206    0.43376  -0.641774  -0.427717    0.42259   0.369182   0.752007   0.977416 -0.0265816  -0.908628  -0.065096   0.115513 -0.0773644   0.602527  -0.382733
 -0.812799  -0.229225  -0.803888   -0.18778   0.119907  -0.962889   -0.56267  -0.737236  -0.230262  -0.191382   0.734489   0.828364  -0.760857  -0.323344  -0.344218   0.248939   0.310404   0.231056  -0.273049    0.19657  -0.937071  -0.510483
  0.625721   0.875607  -0.657704   0.226234  -0.289163  -0.309977   0.239418  -0.576159  -0.726249   0.718009  -0.812189  -0.248756  -0.750603   0.239723   0.849727  -0.831965  -0.216956    0.79046  -0.734672  -0.911863   0.378399  -0.128208
  -0.21073  -0.581408  -0.688223   0.500351  -0.248756   0.814203  -0.249489  0.0645466   0.642384  -0.366985   0.628285  0.0646687   0.931211  -0.129734   0.857112  -0.917051  -0.294351 0.00589007   0.464583   0.588794  -0.772271   0.871456
 -0.452315   0.380474   0.256386  -0.941649  -0.591662  -0.362285  -0.426374  -0.519089   0.643971  -0.315775  -0.955321   0.369366  -0.971618  0.0263375  -0.761895   0.593982   0.727653   0.966735  -0.373882   0.614368   0.635243 0.00265511
  0.465621   0.233131  -0.368328   0.457137  -0.551317  -0.753899  -0.290384  0.0862758   0.070101   0.965209  -0.836787  -0.753166  -0.531358   0.394147   0.372784   -0.52385   0.857845  -0.601367    0.25779   0.794244   0.517563  -0.489608
  0.311258  -0.071749  -0.426923   0.400861   0.252419  -0.817194  -0.538682  0.0962249  -0.760125   0.348918   0.961119   -0.33964   0.474227  -0.155675   0.673879  0.0361644  -0.817682  -0.247841  -0.166906   0.968505   -0.35844  -0.593249
  0.440046  -0.320048   0.463973  -0.925535   0.187353  -0.909909  -0.199805   0.419721  -0.838008   0.927061  -0.663625  -0.980895 -0.0887783  -0.351726  0.0414747  -0.619922   0.152074 -0.0345775   0.238319    0.85406  -0.298318   0.086581
 -0.335429  -0.876705   -0.10477  -0.235572    0.98413  -0.792596   0.781915  -0.104038   0.772027   0.777093  -0.784417   0.933287   0.941832  -0.673147 -0.0310373  -0.653798   0.146519  -0.160924 0.00308237  -0.677297   0.989685  -0.943236
  0.333048  0.0682089  -0.457381  -0.114475   0.870235  -0.635731   0.501022   0.606494  -0.199683   0.156285    0.62804   0.855464   0.718863  -0.641469   0.567064  -0.753777    0.25248   0.673025  -0.354839   0.488632    0.42674  -0.231483
  0.777093   0.298257  -0.981933   0.979797  -0.860591   0.287881    0.37376   0.618885   0.178564  -0.817255  0.0439772   0.187841  -0.899411  0.0442213  -0.783929  -0.225074   0.267312  -0.178625  -0.724174  -0.569506  0.0942717   -0.18778
  0.670339   0.745109  -0.384564   0.233558  -0.721305  -0.428083  -0.401837   0.465133   0.539781  -0.245521  -0.574572  -0.384686   0.858455   0.694998   0.183935  -0.369671   0.422895  -0.618274  -0.385235  -0.179907   0.509568  -0.993469
  0.594836 0.00021363    0.92291  -0.864742   0.831416   -0.15659   0.599109  -0.670217   0.311258   0.654958  -0.373516  -0.106235  -0.250404    0.47026   0.800043    0.35551   0.761284   0.816462  -0.799127   0.402875 -0.0533158   0.860408
 -0.832392  -0.572741   0.189428   0.623524   0.827509   0.793756   0.967589   0.364422  -0.596789   0.399091  -0.713004  -0.128819   0.960204  -0.589953   0.599048   0.457198   0.114902   -0.23075   0.745842   0.207556   -0.22306  -0.250771
-0.0672323  -0.369488    0.36137   0.030427   0.180334  -0.758477   0.567675    0.85815   0.993103 -0.0455031   0.615223  -0.984619  -0.457991   0.448653   0.642262   0.866878  -0.405133  -0.673513  -0.135533   0.711661   0.289956   0.449385
   0.61919    0.38316   0.316507  -0.161534   -0.81286  -0.776299   0.192419   0.134068    0.37138  -0.447371  -0.600452   0.809198    0.55736   0.792901  0.0462355  -0.143712  -0.409955  -0.151708   0.258889   0.713553   0.453291  -0.904416
  -0.68334   0.591784   0.880978   0.397565    0.70397   0.635304  -0.583178   0.385723   0.557482  -0.918699    0.64507  -0.619861  0.0249336  -0.722159   0.669912   0.145543   0.126377   0.380718  -0.207678   -0.64037   0.715018  -0.623096
  0.847713 -0.0945158  -0.630177    -0.4373   0.341655  -0.678701   0.325602  -0.659597  -0.257424  -0.822932  -0.603015 -0.0851161   0.693533   0.577563   0.982116   0.765801   0.470321   0.453719   0.139073   0.883114  -0.900693  -0.507187
  0.703055  -0.871212 -0.0586871   0.164098   0.465377   0.515976   0.219642   0.502792  -0.161107   0.890011   0.823054    0.25425   0.637135  -0.508286   0.425031  -0.341166  0.0240791   0.332499 -0.0323801   0.676931  -0.836665   0.405499
  0.834162  0.0151677  -0.642323  -0.802911  -0.818049   0.129734   0.578112   0.470321   0.949278   0.612842  -0.943297   0.346171   0.469283    0.07828  -0.828059  0.0646687  -0.727103  0.0777917  -0.254372    0.95587   0.143162   0.467818
 -0.776482   0.537767   0.980773  -0.797113   0.174169  -0.173009   0.676931   0.601428  -0.643178  -0.727287  -0.852474   0.918821    0.45146   0.025544  0.0622883   0.552293  -0.204932   0.672658 0.00991852  -0.121189   0.218482   -0.86346
 -0.914914  -0.126621  -0.298868  0.0221259  -0.444319  -0.276406 -0.0301828 -0.0856044   0.108615   -0.43144   0.517991  -0.880367  -0.334513    0.97998 -0.0774255  0.0946989    0.42552   0.469405  -0.747002   0.606983   0.357707  -0.207312Bias:
-0.851436Kernel:
   0.394269    0.633168   -0.963317    0.982238    -0.61803   -0.982543    0.805231   0.0924406   -0.538499 -0.00680563   -0.243873    0.699759   -0.618519   -0.692251   -0.642079   0.0478225   -0.484176    0.339824    0.856807    0.820185   -0.769097    0.278787
 -0.0470901    0.215003   -0.547716    0.229591   -0.273659  0.00747703   -0.937742   -0.184851   -0.826289    0.762322    0.539232   -0.732902   -0.958617   0.0417188   -0.405072   -0.215979   -0.550218    0.764641    0.858333    0.495407   -0.207801    0.667653
   0.658193   0.0036317   -0.343364   -0.791803   -0.254616   -0.780145    -0.17716   -0.742424   -0.787835   -0.410749    0.395062    0.884823   -0.156652   0.0110172   -0.113498     -0.2949   -0.449263    0.564501   -0.691031    0.791009   -0.321818     0.12595
  -0.695975   -0.332926    0.486068    -0.99237    0.968383  -0.0513627   -0.227088   -0.222816    0.538987   -0.100192   -0.929441   -0.467879    0.591479   0.0650349   -0.106235    -0.20603    0.569811   -0.301126    0.512192  -0.0375683   -0.127842  -0.0856044
  -0.634449    0.693045   -0.716971   -0.289346   -0.850459    0.925169   -0.254189     0.64153     0.32902   -0.989257    0.739799   -0.290872    0.388287   -0.409772    0.556932   -0.752556   -0.543565    0.423505    0.474044   -0.794183   -0.950316    0.944395
  -0.669179   -0.747002   -0.800409   -0.625233    0.984252    0.725089   -0.197729     0.88757    0.357891   -0.701041    0.370342  -0.0391552   -0.634266    0.233192   -0.480331    0.897763    0.237709   -0.322001   -0.837703   -0.595447    -0.70745   -0.988647
  -0.456648    0.600085   -0.962279   -0.168188   -0.441145   -0.516404    0.374187    0.307474    0.944334   -0.675771   -0.612171    0.438643    0.855831    0.807917   -0.245521   -0.597644    0.752556   -0.805414    0.511582   -0.584948   -0.923704   -0.688589
 -0.0922575    0.656484     0.22776    0.807306    0.957335    0.693167   -0.566088    0.549181   -0.444258    0.319681    0.138096   -0.436811   -0.460982   0.0957976    0.742363    0.060213   0.0845058   -0.891964   -0.185766   -0.616871   -0.328654 -0.00711081
    0.82757   -0.341105   -0.858577   -0.242103    0.319681   -0.271157  -0.0689413    0.392682    0.440107    -0.10416     0.88818    0.745415    -0.23368    0.628834    0.517136     0.95703    0.102695   0.0668661   0.0765709   -0.977844    0.597461    0.948973
 -0.0264595   -0.255165    0.159154   -0.476363   -0.214759    0.268227    0.401837  -0.0633259   -0.861995   -0.848994   -0.592151   -0.157445   0.0416578    0.541307    0.531297    0.498215    -0.92468   -0.173681    -0.88641   -0.150792   -0.963683    0.843989
 -0.0138859   -0.618213   -0.800592    0.626637   -0.945982   -0.208167   -0.870724    0.740349   -0.529527   -0.578539   -0.778558    0.685293  -0.0201727   -0.837031    0.812372   -0.348308    0.867916   -0.559923    0.525681   0.0135197   -0.983825    0.575121
  -0.904477    0.262123    0.688223    0.358379    0.281411    0.552843   -0.551439   -0.955077    0.755913     -0.4597   -0.385296    0.558336  -0.0345164    0.540086    0.982238    0.445112    0.982788    0.523301   -0.265358    0.950499   -0.657582   -0.985107
   0.828913    0.821162    0.724235    0.317789    0.407331   -0.996155   -0.776788  -0.0829188    0.366985    0.279336   0.0765099    0.324442   -0.670339    0.724113    0.483077   -0.451827    0.288675    0.698355   -0.271828    0.751396    0.100497    0.150487
 -0.0646687     0.82458   -0.883908   -0.853633     0.87817    0.259804  -0.0102847   -0.855403   -0.814753    0.118564   -0.664052    0.103916    0.108493    0.100375   -0.200171   0.0534989    0.035432   -0.695608   0.0177313   -0.190893   0.0133366     0.31547
   0.223121    0.932127   -0.580126   -0.972961   -0.897519   -0.769829   -0.445418   -0.676443    0.614856   -0.596423   -0.084994    0.831843   -0.346782    0.564684   -0.160253   -0.700125    0.953063    0.876644  -0.0567949   -0.633168    0.521226    -0.70397
 -0.0405591   -0.221473    0.131626    -0.17655  -0.0291452   -0.591723   -0.140233   0.0215766   -0.843806   -0.775201   -0.770623   -0.450362    0.890439    -0.74163    0.404279   -0.344646   -0.727714    0.636341  -0.0289621   -0.836116    0.835627    0.356182
  -0.311502    0.164464  -0.0570391     0.50499    0.384808    0.695303   -0.833613    0.764885    0.591845   -0.522507    0.759514     0.38963    0.020661    0.318705    -0.30784    0.159581   -0.539354    0.985656    0.915159   -0.627186   -0.353191    0.883969
   0.475143  -0.0666829   -0.776666   -0.908689    0.155492   -0.896054  -0.0848109   -0.602771   -0.543748    0.335185    0.865535    0.794427   -0.263527    0.508957    0.781671   -0.628529   -0.629933    0.879635    0.678823  -0.0862148   -0.855647   0.0348827
   0.829646   -0.259438    0.577563    0.911008    0.597949    0.868648    0.657826   -0.208899   -0.702811    -0.37907    0.110202   0.0901822    -0.62627    0.437361   -0.038728    0.252846   -0.520737   -0.109226   -0.436079   -0.115513     0.27543   -0.195776
   0.715751    0.296304  -0.0879849   -0.699332    0.631214    0.203284   -0.522446    0.102756   -0.372967   -0.930418   -0.266274   -0.179662    0.794122    0.318094    0.155492    0.986145    0.856929   -0.777764   -0.511338    0.901669    0.760186    -0.44499
 -0.0696127   -0.261635   -0.232398   -0.169225   -0.422468    0.511643    0.831233    0.589221    0.613514   -0.840083   -0.347514   -0.665151    0.477218   -0.811518    0.142186    0.867977    0.955565    -0.20011   -0.351238    0.932371    0.425398  -0.0508744
  -0.497543  -0.0414136   -0.525742    0.407636   -0.783685   -0.945372   -0.536668    0.161657    0.123508    -0.48381   -0.058565   -0.996948   -0.225745   -0.492782    0.168432   -0.663991    0.925169    0.349406   -0.658986    0.983642    0.812555    0.357707Bias:
0.681326Kernel:
  -0.231483   -0.555589    0.502609     0.55443    0.620899    0.647572   -0.216346   -0.483139  -0.0540483     0.26017    0.120884   -0.634083   -0.478011     0.27134   -0.477889   -0.668935   -0.134129    0.133274   -0.426252   -0.899106  -0.0248726    0.315897
   0.398907   -0.452559     -0.1171   -0.984313   -0.499496    0.439436    0.355815    0.563585   -0.315653   -0.390912    0.312967    0.766167    0.982727   -0.731132    0.222694    0.239967   -0.537828   -0.508042   0.0683309    0.473678 -0.00265511   -0.452071
     0.6021   -0.585559   -0.443953    0.236061   -0.687002   0.0390942   -0.694021   -0.783135   -0.473434   -0.437666    0.895627    0.539293   -0.955748    0.807733   -0.556993   -0.560045    0.814753    0.266823    0.771844    -0.21128    0.612598   0.0918912
   0.661611   -0.911252    0.187231   0.0820032   -0.495224     0.89935   -0.920286   -0.522691    0.842586   0.0689413    0.826594    0.180212   -0.425459   -0.255593    0.502853   -0.777276   -0.589953    0.317789   -0.682424  -0.0121158   -0.170568   -0.550096
   0.619678   -0.171056   -0.936766   -0.934568   0.0913419    0.586169   -0.986328    0.232948   -0.677297   -0.648671   -0.468917    0.731071    0.700919   -0.167272    0.101413   -0.763237   -0.566454   -0.747551   -0.941771    0.624744    0.666066    0.276223
   0.904904    0.552477  -0.0381787    0.425092   -0.303079  -0.0122379   -0.937254   -0.239601    0.729606    0.393414    0.322367     0.59447   -0.416242   -0.800531   -0.849849   -0.424299   -0.371319   -0.455672    0.662282   -0.989868    0.670583    0.485641
   0.862789   -0.150304    0.181372       0.794   -0.767327   -0.397198    -0.48619   -0.420881    0.571581   -0.288064   -0.958312   -0.353191  -0.0899991    0.222571    0.934385   -0.987671    0.163549   -0.694571   -0.507797  -0.0312204    0.187475     0.62389
  -0.327555   -0.344584   -0.708365   -0.789789   -0.777276    0.679434    0.911496    0.567125   0.0441603    0.084994   -0.818354 -0.00924711   -0.275369    0.727653    0.398846   -0.447859    0.447127   -0.662648    0.716239    0.739738    0.825495    0.416669
   0.821345    -0.15598    0.110141   -0.206458   -0.505295    0.538865   -0.171422    0.328288   0.0710166 -0.00924711    0.136265   -0.830134   -0.252907     0.65624   -0.270791   -0.246376   -0.814936     0.61919    0.983703    0.512925   -0.995605    -0.10477
     0.7575   -0.634022   -0.161657    0.343547    0.849849    0.129368    0.660024   -0.303446    -0.66448    0.166784   -0.656728   -0.142247    0.740715   -0.961913    -0.95819   -0.423811   -0.553758   -0.328349    0.119541    0.856014     0.21128   -0.549852
  -0.547899    0.820917   -0.792962   -0.593677    0.579272   -0.458052   -0.321879    0.155065    0.470992   0.0554521  -0.0729698   -0.457198    -0.80285    0.892575    0.765984    0.158605    0.513779   -0.270669    0.626759   0.0760216     0.29191    0.128819
   0.904538    0.541551   -0.872677     0.24247   0.0839564    0.680654    0.304422    0.534165    0.386029   -0.150975   -0.689566    0.967589    0.655385    0.820185    0.888241    -0.73217     0.92938   -0.816828   -0.827692    0.956603   -0.851192   -0.883663
  -0.199438   -0.318644   -0.772393    0.171484    0.259438    0.349162   -0.269631    0.800104   -0.648427    0.959655    -0.49089   -0.922971    -0.62096   0.0907315    0.796503   -0.649831    0.315714     -0.8764    0.899594   -0.171361   -0.325114    0.921995
